360 Capital Partners;Leetchi
360 Capital Partners;Withings
360 Capital Partners;Aramis Auto
360 Capital Partners;Teddybear
Alven;Captain Train
Alven;Bime
Alven;Drivy
Alven;Algolia
Aster Capital;Solaire direct
Aster Capital;cpower
Aster Capital;connectblue
Aurinvest;Priceminister
Aurinvest;Empruntis
Aurinvest;Famoco
Aurinvest;Azalead
Banexi;Kelkoo
Banexi;Linkfluence
Banexi;Adyoulike
Banexi;Dolmen
BPI;Talentsoft
BPI;Netatmo
BPI;Manomano
BPI;iAdvize
Breega;FoodChéri
Breega;GoJob
Breega;Solendro
Breega;Clic & Walk
Cap Agro;Naio Technologies
Cap Agro;Yooji
Caphorn;Adents
Caphorn;Vekia
Caphorn;Deolan
Caphorn;Critizr
Cathay Innovation;Drivy
Cathay Innovation;Trifacta
Cathay Innovation;Pinduoduo
Cathay Innovation;Alkemics
Creadev;Sculpteo
Creadev;Ysance
Creadev;Digischool
Creadev;Yes'n'you
Daphni;- not yet -
Elaia Partners;Criteo
Elaia Partners;Sigfox
Elaia Partners;Teads
Elaia Partners;Mirakl
Elaia Partners;Shift Technology
Elaia Partners;Agriconomie
Hi inov;Famoco
Hi inov;Geolid
Hi inov;Platform.sh
Hi inov;Veepki
Idinvest;Criteo
Idinvest;Talend
Idinvest;Frichti
Idinvest;happn
Iris Capital;Mopub
Iris Capital;NetAtmo
Iris Capital;Shift Technology
Iris Capital;iAdvize
ISAI;Blablacar
ISAI;StickyAds
ISAI;Evaneos
ISAI;Hopwork
Newfund;1001pharmacies
Newfund;Invoxia
Newfund;Aircall
Newfund;Camping&co
Omnes;BlaBlaCar
Omnes;SigFox
Omnes;Scality
Omnes;Poxel
Otium;La Fourchette
Otium;Balinéa
Otium;Shippeo
Otium;Octoly
Partech;Sigfox
Partech;Pricematch
Partech;Teads
Partech;Dayuse
Serena Capital;La Fourchette
Serena Capital;Dataiku
Serena Capital;Evaneos
Serena Capital;Aramis Auto
Seventure;Prestashop
Seventure;Talentsoft
Seventure;Recommerce Solutions
Seventure;SumUp/Payleven
Truffle Capital;Actility
Truffle Capital;CARMAT
Truffle Capital;Paytop
Truffle Capital;Credit.fr
Ventech;Withings
Ventech;StickyAds
Ventech;Unilend
Ventech;Ogury
XAnge;A Little Market
XAnge;Neolane
XAnge;Believe Digital
XAnge;La Ruche qui dit Oui
Axa Strategic Ventures;Evercontact
Axa Strategic Ventures;Easypropriétaire
Axa Strategic Ventures;Policy Genius
MAIF Avenir;Coolicar
MAIF Avenir;Guest to guest
MAIF Avenir;Cozy
Nokia Growth Partners;Babbel
Nokia Growth Partners;Deliveroo
Nokia Growth Partners;Drivy
Nokia Growth Partners;Verve
Orange Digital Ventures;Actility
Orange Digital Ventures;Wynd
Orange Digital Ventures;Chain
Orange Digital Ventures;Afrostream
Orange Digital Ventures;Afrimarket
Schibsted Growth;Prêt d'union
Schibsted Growth;Kudoz
Schibsted Growth;Monsieur Drive
SEB Alliance;Alkemics
SEB Alliance;Feeligreen
SEB Alliance;Kolibree
SEB Alliance;SeniorAdom
Via Id;Drivy
Via Id;Heetch
Via Id;Xee
Via Id;WayzUp
Alliance Entreprendre;Roomlala.com
Alliance Entreprendre;Magency Digital
Alliance Entreprendre;Makever
A Plus Finance;Weezevent
A Plus Finance;Geolid
A Plus Finance;Cheerz
Alto invest;Talentsoft
Alto invest;Easyvista
Alto invest;Digischool
Amundi;LaunchMetrics
Amundi;Sequans Communications
Amundi;Ekinops
Ardian Growth;Tabmo
Ardian Growth;Bricoprivé.com
Ardian Growth;Ariane
BlackFin Capital Partners;Comparadise
BlackFin Capital Partners;Santiane
BlackFin Capital Partners;Fundrock
Citizen Capital;Ulule
Citizen Capital;Business Table
Citizen Capital;Trace.tv
CIC Capital Privé;Mister Auto
CIC Capital Privé;Captain Train
CIC Capital Privé;Deezer
CIC Capital Privé;Chauffeur Privé
Entrepreneur Venture;Synthesio
Entrepreneur Venture;Edjing
Entrepreneur Venture;Brainwave
Eurazeo;Younited Credit
Eurazeo;Vestiaire Collective
Eurazeo;PeopleDoc
Eurazeo;Farfetch
Generis Capital Partners;Vide Dressing
Generis Capital Partners;Mazeberry
Generis Capital Partners;Tabmo
Generis Capital Partners;Envie de Fraises
GIMV;Teads
GIMV;MarcoVasco
GIMV;Macke Vision
Naxicap;Adents
Naxicap;Streamdata.io
Naxicap;Miliboo
Nextstage;Coorpacademy
Nextstage;1000mercis
Nextstage;Wedia
Siparex (Proximité Innovation);ConnecThings
Siparex (Proximité Innovation);Ekinops
Time for Growth;Geolid
Time for Growth;Usine.io
Time for Growth;Oodrive
